,Program,Year,Period,Geo_Level,State,County,Commodity,Data_Item,Domain,Domain Category,Value,CV_(%)
6744,CENSUS,2007,END OF DEC,COUNTY,IOWA,MARSHALL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,
6745,CENSUS,2007,END OF DEC,COUNTY,IOWA,POLK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,179,
6746,CENSUS,2007,END OF DEC,COUNTY,IOWA,POWESHIEK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
6750,CENSUS,2007,END OF DEC,COUNTY,IOWA,BENTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,326,
6751,CENSUS,2007,END OF DEC,COUNTY,IOWA,CEDAR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,105,
6752,CENSUS,2007,END OF DEC,COUNTY,IOWA,CLINTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,753,
6753,CENSUS,2007,END OF DEC,COUNTY,IOWA,IOWA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,93,
6755,CENSUS,2007,END OF DEC,COUNTY,IOWA,JOHNSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,92,
6756,CENSUS,2007,END OF DEC,COUNTY,IOWA,JONES,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,156,
6757,CENSUS,2007,END OF DEC,COUNTY,IOWA,LINN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,380,
6762,CENSUS,2007,END OF DEC,COUNTY,IOWA,FLOYD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,88,
6763,CENSUS,2007,END OF DEC,COUNTY,IOWA,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,5,
6765,CENSUS,2007,END OF DEC,COUNTY,IOWA,HUMBOLDT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,66,
6767,CENSUS,2007,END OF DEC,COUNTY,IOWA,MITCHELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,7,
6770,CENSUS,2007,END OF DEC,COUNTY,IOWA,ALLAMAKEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,978,
6773,CENSUS,2007,END OF DEC,COUNTY,IOWA,BUCHANAN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77,
6774,CENSUS,2007,END OF DEC,COUNTY,IOWA,CHICKASAW,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
6777,CENSUS,2007,END OF DEC,COUNTY,IOWA,DUBUQUE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,357,
6781,CENSUS,2007,END OF DEC,COUNTY,IOWA,BUENA VISTA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26,
6782,CENSUS,2007,END OF DEC,COUNTY,IOWA,CHEROKEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
6783,CENSUS,2007,END OF DEC,COUNTY,IOWA,O BRIEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,140,
6785,CENSUS,2007,END OF DEC,COUNTY,IOWA,PALO ALTO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,
6786,CENSUS,2007,END OF DEC,COUNTY,IOWA,PLYMOUTH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,17,
6790,CENSUS,2007,END OF DEC,COUNTY,IOWA,CLARKE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
6792,CENSUS,2007,END OF DEC,COUNTY,IOWA,LUCAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,
6793,CENSUS,2007,END OF DEC,COUNTY,IOWA,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,66,
6794,CENSUS,2007,END OF DEC,COUNTY,IOWA,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,36,
6796,CENSUS,2007,END OF DEC,COUNTY,IOWA,RINGGOLD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
6798,CENSUS,2007,END OF DEC,COUNTY,IOWA,WARREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,161,
6800,CENSUS,2007,END OF DEC,COUNTY,IOWA,DAVIS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,82,
6802,CENSUS,2007,END OF DEC,COUNTY,IOWA,HENRY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
6803,CENSUS,2007,END OF DEC,COUNTY,IOWA,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,72,
6804,CENSUS,2007,END OF DEC,COUNTY,IOWA,KEOKUK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,29,
6805,CENSUS,2007,END OF DEC,COUNTY,IOWA,LEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,205,
6807,CENSUS,2007,END OF DEC,COUNTY,IOWA,MAHASKA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,
6808,CENSUS,2007,END OF DEC,COUNTY,IOWA,VAN BUREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,78,
6809,CENSUS,2007,END OF DEC,COUNTY,IOWA,WAPELLO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,93,
6810,CENSUS,2007,END OF DEC,COUNTY,IOWA,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,242,
6815,CENSUS,2007,END OF DEC,COUNTY,IOWA,MILLS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
6817,CENSUS,2007,END OF DEC,COUNTY,IOWA,PAGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1174,
6818,CENSUS,2007,END OF DEC,COUNTY,IOWA,POTTAWATTAMIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,607,
6820,CENSUS,2007,END OF DEC,COUNTY,IOWA,AUDUBON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,45,
6821,CENSUS,2007,END OF DEC,COUNTY,IOWA,CARROLL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
6825,CENSUS,2007,END OF DEC,COUNTY,IOWA,HARRISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,38,
6826,CENSUS,2007,END OF DEC,COUNTY,IOWA,MONONA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
6827,CENSUS,2007,END OF DEC,COUNTY,IOWA,SHELBY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,31,
6828,CENSUS,2007,END OF DEC,COUNTY,IOWA,WOODBURY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1344,
6829,CENSUS,2007,END OF DEC,COUNTY,KANSAS,BARTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,67,
6833,CENSUS,2007,END OF DEC,COUNTY,KANSAS,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,18,
6835,CENSUS,2007,END OF DEC,COUNTY,KANSAS,RICE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,26,
6837,CENSUS,2007,END OF DEC,COUNTY,KANSAS,ANDERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,
6839,CENSUS,2007,END OF DEC,COUNTY,KANSAS,COFFEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,74,
6840,CENSUS,2007,END OF DEC,COUNTY,KANSAS,DOUGLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,167,
6841,CENSUS,2007,END OF DEC,COUNTY,KANSAS,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,63,
6842,CENSUS,2007,END OF DEC,COUNTY,KANSAS,JOHNSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,391,
6843,CENSUS,2007,END OF DEC,COUNTY,KANSAS,LINN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,
6844,CENSUS,2007,END OF DEC,COUNTY,KANSAS,LYON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,89,
6845,CENSUS,2007,END OF DEC,COUNTY,KANSAS,MIAMI,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,159,
6846,CENSUS,2007,END OF DEC,COUNTY,KANSAS,OSAGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,60,
6847,CENSUS,2007,END OF DEC,COUNTY,KANSAS,SHAWNEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,9,
6848,CENSUS,2007,END OF DEC,COUNTY,KANSAS,WABAUNSEE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4,
6849,CENSUS,2007,END OF DEC,COUNTY,KANSAS,CLOUD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,180,
6850,CENSUS,2007,END OF DEC,COUNTY,KANSAS,OTTAWA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4,
6852,CENSUS,2007,END OF DEC,COUNTY,KANSAS,ROOKS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,38,
6854,CENSUS,2007,END OF DEC,COUNTY,KANSAS,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,4800,
6855,CENSUS,2007,END OF DEC,COUNTY,KANSAS,ATCHISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,
6856,CENSUS,2007,END OF DEC,COUNTY,KANSAS,BROWN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,
6857,CENSUS,2007,END OF DEC,COUNTY,KANSAS,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,87,
6858,CENSUS,2007,END OF DEC,COUNTY,KANSAS,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,54,
6859,CENSUS,2007,END OF DEC,COUNTY,KANSAS,LEAVENWORTH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,23,
6860,CENSUS,2007,END OF DEC,COUNTY,KANSAS,NEMAHA,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
6861,CENSUS,2007,END OF DEC,COUNTY,KANSAS,POTTAWATOMIE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,115,
6862,CENSUS,2007,END OF DEC,COUNTY,KANSAS,RILEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,42,
6864,CENSUS,2007,END OF DEC,COUNTY,KANSAS,HARPER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,6,
6865,CENSUS,2007,END OF DEC,COUNTY,KANSAS,HARVEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,1240,
6869,CENSUS,2007,END OF DEC,COUNTY,KANSAS,RENO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,15,
6870,CENSUS,2007,END OF DEC,COUNTY,KANSAS,SEDGWICK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,192,
6872,CENSUS,2007,END OF DEC,COUNTY,KANSAS,SUMNER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,72,
6874,CENSUS,2007,END OF DEC,COUNTY,KANSAS,BOURBON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,148,
6875,CENSUS,2007,END OF DEC,COUNTY,KANSAS,BUTLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,95,
6878,CENSUS,2007,END OF DEC,COUNTY,KANSAS,COWLEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,35,
6880,CENSUS,2007,END OF DEC,COUNTY,KANSAS,ELK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,
6882,CENSUS,2007,END OF DEC,COUNTY,KANSAS,LABETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,22,
6883,CENSUS,2007,END OF DEC,COUNTY,KANSAS,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,11,
6884,CENSUS,2007,END OF DEC,COUNTY,KANSAS,NEOSHO,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,14,
6885,CENSUS,2007,END OF DEC,COUNTY,KANSAS,WILSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,40,
6889,CENSUS,2007,END OF DEC,COUNTY,KANSAS,GOVE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,63,
6891,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,ANDERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,78,
6892,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,BATH,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,44,
6893,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,BOURBON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,54,
6894,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,BOYLE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,54,
6895,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,CLARK,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,104,
6896,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,FAYETTE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,109,
6897,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,FLEMING,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,61,
6898,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,FRANKLIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,119,
6900,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,HARRISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,79,
6901,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,JESSAMINE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,97,
6902,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,LINCOLN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,96,
6903,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,MADISON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,87,
6904,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,MASON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,58,
6905,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,MERCER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,81,
6906,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,MONTGOMERY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21,
6907,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,NICHOLAS,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,56,
6908,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,ROBERTSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,32,
6909,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,SCOTT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,184,
6910,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,SHELBY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,99,
6911,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,SPENCER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,38,
6912,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,WASHINGTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,73,
6913,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,WOODFORD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,236,
6914,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,ADAIR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,69,
6915,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,ALLEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,275,
6916,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,BARREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,183,
6917,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,BRECKINRIDGE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,66,
6918,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,BULLITT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,13,
6919,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,BUTLER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,34,
6920,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,CASEY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,19,
6921,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,CLINTON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,21,
6923,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,EDMONSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,116,
6924,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,GRAYSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,77,
6925,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,GREEN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,112,
6926,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,HARDIN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,161,
6927,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,HART,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,337,
6928,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,JEFFERSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,98,
6929,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,LARUE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,36,
6930,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,MARION,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,55,
6931,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,MEADE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,49,
6932,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,METCALFE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,69,
6933,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,MONROE,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,88,
6934,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,NELSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,355,
6935,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,RUSSELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,97,
6936,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,TAYLOR,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,186,
6937,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,WARREN,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,156,
6938,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,BELL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,41,
6939,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,BOYD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,8,
6940,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,BREATHITT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,10,
6941,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,CARTER,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,108,
6942,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,CLAY,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,76,
6943,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,ELLIOTT,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,65,
6944,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,ESTILL,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,66,
6945,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,FLOYD,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,48,
6946,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,GREENUP,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,28,
6947,CENSUS,2007,END OF DEC,COUNTY,KENTUCKY,JACKSON,HONEY,"HONEY, BEE COLONIES - INVENTORY, MEASURED IN COLONIES",TOTAL,NOT SPECIFIED,197,
